OBJECTID_1,OBJECTID_2,OBJECTID,ID,PAYS,PROVINCE,SCE_GEO,Area,Nom,ZSCode,Modif_par,Modif_date,Shape_Leng,Fiabilite,Pcode_Mins,Population,Shape_Le_1,Shape_Area,coordx,coordy
489,489,321,0,RDC,Kasaï,Div_snis,25734.1467307,Dekese,CD9208ZS01,,,6.6822742084,Moyen,Z3lr3MOHNLH,148298,6.68227420599,2.08711605541,"21° 22' 23,305"" E","3° 17' 17,650"" S"
490,490,383,0,RDC,Maï-Ndombe,OMS,19496.8544599,Mimia,CD3304ZS02,,,5.5109212487,Tres haut,IIMpZbLeAvx,55138,5.51092124561,1.58228539801,"20° 9' 39,695"" E","2° 34' 59,837"" S"
491,491,187,0,RDC,Equateur,OMS,7042.15185238,Makanza,CD4105ZS01,,,5.1441126797,,nXXpnAQ8M3v,120815,5.14411268208,0.57192893834,"18° 55' 57,087"" E","1° 24' 5,347"" N"
492,492,258,0,RDC,Equateur,OMS,10790.8775119,Bomongo,CD4104ZS01,,,5.3392134875,,dseqqnd0Nuw,108521,5.33921348673,0.87632715715,"18° 26' 58,119"" E","1° 31' 34,314"" N"
493,493,169,0,RDC,Equateur,OMS,5218.20390811,Lolanga Mampoko,CD4108ZS02,,,3.80218826921,,pBzecjfopeA,91049,3.80218826747,0.41298427015,"18° 49' 32,331"" E","0° 53' 14,413"" N"
494,494,105,0,RDC,Maï-Ndombe,OMS,4292.540376,Penjwa,CD3303ZS02,,,3.20641113441,Tres haut,NyvJf4zd0Sj,75343,3.20641113254,0.36722809412,"19° 4' 55,278"" E","1° 10' 12,389"" S"
495,495,180,0,RDC,Tshuapa,OMS,8101.79660329,Bokungu,CD4506ZS01,,,4.7488683252,,rhVkq8RX6BV,189897,4.74886832884,0.63386184028,"22° 5' 15,290"" E","0° 18' 16,280"" S"
496,496,178,0,RDC,Tshuapa,OMS,7962.91438025,Wema,CD4502ZS02,,,4.19382259359,,qa0zXM6tGPJ,9008,4.19382258813,0.64685591153,"21° 20' 55,862"" E","0° 44' 5,514"" S"
497,497,394,0,RDC,Tshuapa,OMS,12790.1436923,Befale,CD4503ZS01,,,5.02670691609,,gBHYNsh9EjA,167491,5.02670691934,1.04618433526,"20° 53' 13,973"" E","0° 34' 4,311"" N"
498,498,35963,0,RDC,Equateur,OMS,0,Lotumbe,CD4109ZS02,,,5.19263968993,,CeO42blQ92C,106294,5.19263968899,0.87588335721,"19° 38' 45,311"" E","0° 42' 21,085"" S"
499,499,273,0,RDC,Tshuapa,OMS,35820.6088834,Monkoto,CD4507ZS01,,,10.2011524044,,VnNdiJcF3rF,127251,10.2011523919,2.89982197695,"20° 55' 53,208"" E","1° 38' 41,908"" S"
500,500,50,0,RDC,Equateur,OMS,5152.76292067,Djombo,CD4107ZS02,,,2.85343424448,,gcWEhRl00iJ,113789,2.85343424758,0.41847871861,"20° 17' 16,741"" E","1° 26' 36,622"" N"
501,501,51,0,RDC,Mongala,OMS,11026.5331978,Bongandanga,CD4405ZS01,,,4.60344440252,,DvgAtRmciu7,140374,4.60344440275,0.8955789421,"21° 22' 18,438"" E","1° 15' 48,100"" N"
502,502,233,0,RDC,Tshuapa,OMS,8228.79474017,Lingomo,CD4504ZS02,,,5.38497610199,,hM2ZsK1vEox,127708,5.38497609359,0.66836575278,"22° 9' 41,632"" E","1° 9' 9,594"" N"
503,503,52,0,RDC,Equateur,OMS,11515.0965847,Basankusu,CD4107ZS01,,,4.58181919385,,rxk1YvYKi7j,254057,4.58181919222,0.9353585853,"19° 52' 20,598"" E","0° 55' 40,546"" N"
504,504,35741,0,RDC,Tshuapa,OMS,0,Boende,CD4502ZS01,,,5.75198232553,,Uyz1XxXNBKB,256795,5.75198231884,0.83816786197,"20° 47' 3,418"" E","0° 19' 32,662"" S"
505,505,181,0,RDC,Tshuapa,OMS,5031.53313202,Mompono,CD4503ZS02,,,2.88740808766,,Oiv2yYIjRrm,134619,2.88740809029,0.41039688752,"21° 49' 44,869"" E","0° 19' 18,875"" N"
506,506,174,0,RDC,Equateur,OMS,5930.5495227,Monieka,CD4108ZS03,,,3.86695656108,,FXSygz18Lfk,80241,3.86695655763,0.58034365609,"20° 0' 46,999"" E","0° 3' 10,624"" N"
507,507,108,0,RDC,Maï-Ndombe,OMS,5785.31367373,Banjow Moke,CD3302ZS01,,,3.55903704715,Tres haut,Vf0Hzcf5ux3,116060,3.55903704697,0.46974751227,"17° 47' 44,607"" E","1° 52' 2,483"" S"
508,508,106,0,RDC,Maï-Ndombe,OMS,14785.1505549,Inongo,CD3302ZS02,,,7.03095697984,Tres haut,PIT5UiywHIa,173164,7.03095697583,1.20043734309,"18° 33' 1,529"" E","1° 55' 39,122"" S"
509,509,36159,0,RDC,Equateur,,0,Wangata,CD4101ZS03,UCLA,20-05-2018,0.30826341807,Tres haut,J0LvPM9HPVN,147367,0.30826341917,0.00522290552,"18° 13' 50,402"" E","0° 3' 14,752"" N"
510,510,35749,0,RDC,Equateur,,0,Bolenge,CD4101ZS01,UCLA,20-05-2018,1.64590382946,Tres haut,MMnBp2lllhf,84416,1.64590383028,0.08729937458,"18° 3' 32,021"" E","0° 11' 44,028"" S"
511,511,176,0,RDC,Equateur,OMS,12498.5272658,Bolomba,CD4108ZS01,,,4.75504573078,,lW6uPgrLYfi,272361,4.75504572793,1.05503257481,"19° 5' 12,349"" E","0° 18' 16,415"" N"
512,512,35818,0,RDC,Equateur,OMS,0,Ingende,CD4109ZS01,,,2.59951937415,Tres haut,ER2ozdS2Ysm,149804,2.5995193828,0.34165717111,"18° 49' 1,288"" E","0° 29' 24,815"" S"
513,513,171,0,RDC,Equateur,OMS,3031.26397964,Iboko,CD4102ZS02,,,2.58344392004,,QltsFPvfG7J,101633,2.58344392099,0.23499903531,"18° 32' 45,332"" E","0° 58' 53,148"" S"
514,514,254,0,RDC,Equateur,OMS,1057.02399075,Irebu,CD4103ZS01,,,1.51892940376,,p40o8g3kdQL,35783,1.51892940671,0.09382449604,"17° 39' 28,400"" E","0° 47' 23,303"" S"
515,515,36015,0,RDC,Equateur,,0,Mbandaka,CD4101ZS02,UCLA,20-05-2018,1.73754859693,Tres haut,DmRUZqBRNzB,142928,1.73754859979,0.09265596262,"18° 23' 29,593"" E","0° 13' 11,161"" N"
516,516,256,0,RDC,Equateur,OMS,7486.62554536,Lukolela,CD4103ZS02,,,4.11097554192,,hH0vfyk0M5B,141113,4.1109755434,0.60801858841,"17° 6' 9,174"" E","1° 26' 48,013"" S"
517,517,35730,0,RDC,Equateur,OMS,0,Bikoro,CD4102ZS01,UCLA,20-05-2018,2.84526558545,Tres haut,NMRFBOfk41A,151499,2.84526559379,0.38119310344,"18° 13' 53,478"" E","0° 27' 56,872"" S"
518,518,170,0,RDC,Equateur,OMS,3566.78458569,Ntondo,CD4102ZS03,,,2.89643362713,,Tt7ZtAGLNOp,64735,2.89643362996,0.3417302786,"17° 54' 52,957"" E","1° 4' 30,666"" S"
519,519,259,0,RDC,Equateur,OMS,5851.35508347,Lilanga Bobangi,CD4104ZS02,,,4.44567239988,,N1S6mK9QTE5,81435,4.4456723976,0.41129246695,"18° 0' 14,921"" E","0° 13' 1,056"" N"
